address,time,rssi
16:a6:df:61:5b:b0,2544.366149,-74
1d:c0:fb:05:c0:1e,2544.477475,-84
7c:f7:63:56:3f:b0,2544.525188,-89
01:a2:98:4b:9c:5b,2544.635118,-71
3d:7a:75:cb:27:a3,2544.787575,-82
01:a2:98:4b:9c:5b,2544.906754,-78
19:ab:f1:d7:a5:2b,2544.913228,-94
1d:97:f0:dc:ca:26,2545.222695,-77
10:ac:ad:f9:13:bc,2545.277494,-87
33:44:e9:a3:3c:c7,2545.320747,-69
71:3d:91:86:56:00,2545.334793,-72
3d:7a:75:cb:27:a3,2545.343453,-71
26:4e:0a:af:99:e0,2545.422564,-85
16:a6:df:61:5b:b0,2545.469098,-74
0c:42:13:91:94:f3,2545.472026,-71
29:57:72:ea:36:c8,2545.682062,-71
1d:97:f0:dc:ca:26,2545.777111,-71
58:fd:40:06:9e:04,2545.780847,-90
10:ac:ad:f9:13:bc,2545.818707,-81
33:44:e9:a3:3c:c7,2545.866377,-70
29:57:72:ea:36:c8,2545.960158,-76
01:a2:98:4b:9c:5b,2545.997565,-76
16:a6:df:61:5b:b0,2546.020375,-75
29:57:72:ea:36:c8,2546.240027,-71
1d:97:f0:dc:ca:26,2546.31928,-76
7c:f7:63:56:3f:b0,2546.513762,-93
26:4e:0a:af:99:e0,2546.514244,-87
0c:42:13:91:94:f3,2546.562455,-72
10:ac:ad:f9:13:bc,2546.634469,-90
17:9d:8a:9c:52:a9,2546.657952,-85
33:44:e9:a3:3c:c7,2546.683145,-69
3d:7a:75:cb:27:a3,2546.717545,-85
16:a6:df:61:5b:b0,2546.851627,-74
1d:97:f0:dc:ca:26,2546.869295,-77
33:44:e9:a3:3c:c7,2546.956717,-68
3d:7a:75:cb:27:a3,2546.994437,-71
71:3d:91:86:56:00,2547.072412,-85
0c:42:13:91:94:f3,2547.109536,-72
10:ac:ad:f9:13:bc,2547.178293,-85
58:fd:40:06:9e:04,2547.216594,-86
01:a2:98:4b:9c:5b,2547.371371,-75
16:a6:df:61:5b:b0,2547.403602,-75
1d:97:f0:dc:ca:26,2547.413421,-72
33:44:e9:a3:3c:c7,2547.770194,-68
71:3d:91:86:56:00,2547.908462,-84
01:a2:98:4b:9c:5b,2547.917464,-75
16:a6:df:61:5b:b0,2547.946972,-75
58:fd:40:06:9e:04,2548.069791,-90
29:57:72:ea:36:c8,2548.167712,-76
10:ac:ad:f9:13:bc,2548.26389,-85
33:44:e9:a3:3c:c7,2548.313909,-69
01:a2:98:4b:9c:5b,2548.470789,-73
71:3d:91:86:56:00,2548.489917,-87
16:a6:df:61:5b:b0,2548.505428,-76
1d:c0:fb:05:c0:1e,2548.612482,-84
58:fd:40:06:9e:04,2548.633756,-87
3d:7a:75:cb:27:a3,2548.640251,-85
1d:97:f0:dc:ca:26,2548.790019,-73
3d:7a:75:cb:27:a3,2548.912158,-79
08:d2:d9:05:a7:c8,2548.951297,-91
26:4e:0a:af:99:e0,2548.96559,-87
01:a2:98:4b:9c:5b,2549.025067,-73
71:3d:91:86:56:00,2549.07301,-78
33:44:e9:a3:3c:c7,2549.126657,-68
1d:c0:fb:05:c0:1e,2549.171326,-83
58:fd:40:06:9e:04,2549.199986,-86
29:57:72:ea:36:c8,2549.273072,-79
3d:7a:75:cb:27:a3,2549.308655,-74
71:3d:91:86:56:00,2549.340039,-83
1d:97:f0:dc:ca:26,2549.605365,-78
33:44:e9:a3:3c:c7,2549.670353,-69
29:57:72:ea:36:c8,2549.812817,-76
01:a2:98:4b:9c:5b,2549.843368,-72
33:44:e9:a3:3c:c7,2549.941388,-69
17:9d:8a:9c:52:a9,2549.963654,-90
01:a2:98:4b:9c:5b,2550.118923,-72
0c:42:13:91:94:f3,2550.133307,-74
10:ac:ad:f9:13:bc,2550.173857,-86
71:3d:91:86:56:00,2550.199981,-78
7c:f7:63:56:3f:b0,2550.237776,-87
58:fd:40:06:9e:04,2550.352521,-88
29:57:72:ea:36:c8,2550.362838,-77
1d:97:f0:dc:ca:26,2550.43234,-74
16:a6:df:61:5b:b0,2550.438249,-76
26:4e:0a:af:99:e0,2550.609975,-84
71:3d:91:86:56:00,2550.772556,-80
17:9d:8a:9c:52:a9,2550.789568,-91
7c:f7:63:56:3f:b0,2550.809374,-82
1d:97:f0:dc:ca:26,2550.977831,-73
16:a6:df:61:5b:b0,2550.989327,-76
33:44:e9:a3:3c:c7,2551.030083,-68
3d:7a:75:cb:27:a3,2551.095813,-79
7c:f7:63:56:3f:b0,2551.104927,-86
58:fd:40:06:9e:04,2551.231687,-86
10:ac:ad:f9:13:bc,2551.262572,-87
29:57:72:ea:36:c8,2551.467738,-71
1d:97:f0:dc:ca:26,2551.531275,-72
3d:7a:75:cb:27:a3,2551.670796,-79
7c:f7:63:56:3f:b0,2551.694834,-87
01:a2:98:4b:9c:5b,2551.768001,-71
58:fd:40:06:9e:04,2551.80296,-86
10:ac:ad:f9:13:bc,2551.820332,-93
33:44:e9:a3:3c:c7,2551.840135,-69
71:3d:91:86:56:00,2551.913781,-83
01:a2:98:4b:9c:5b,2552.042071,-77
1d:97:f0:dc:ca:26,2552.079523,-70
3d:7a:75:cb:27:a3,2552.178283,-74
1d:c0:fb:05:c0:1e,2552.188762,-89
29:57:72:ea:36:c8,2552.315497,-71
10:ac:ad:f9:13:bc,2552.358784,-90
71:3d:91:86:56:00,2552.477491,-79
26:4e:0a:af:99:e0,2552.482972,-85
7c:f7:63:56:3f:b0,2552.53237,-84
1d:97:f0:dc:ca:26,2552.627526,-70
16:a6:df:61:5b:b0,2552.660257,-74
3d:7a:75:cb:27:a3,2552.726683,-80
0c:42:13:91:94:f3,2552.88603,-71
10:ac:ad:f9:13:bc,2552.900035,-85
3d:7a:75:cb:27:a3,2552.99575,-81
29:57:72:ea:36:c8,2553.107535,-72
0c:42:13:91:94:f3,2553.163491,-77
10:ac:ad:f9:13:bc,2553.169918,-86
33:44:e9:a3:3c:c7,2553.200071,-72
26:4e:0a:af:99:e0,2553.300375,-87
71:3d:91:86:56:00,2553.342901,-74
1d:97:f0:dc:ca:26,2553.451345,-72
71:3d:91:86:56:00,2553.639779,-79
29:57:72:ea:36:c8,2553.654695,-71
7c:f7:63:56:3f:b0,2553.680136,-86
0c:42:13:91:94:f3,2553.708565,-74
10:ac:ad:f9:13:bc,2553.714931,-84
3d:7a:75:cb:27:a3,2553.830578,-73
26:4e:0a:af:99:e0,2553.84545,-87
16:a6:df:61:5b:b0,2554.026246,-75
01:a2:98:4b:9c:5b,2554.075356,-74
3d:7a:75:cb:27:a3,2554.101005,-79
71:3d:91:86:56:00,2554.200428,-76
29:57:72:ea:36:c8,2554.200846,-77
1d:97:f0:dc:ca:26,2554.265241,-73
33:44:e9:a3:3c:c7,2554.291571,-68
71:3d:91:86:56:00,2554.482481,-80
0c:42:13:91:94:f3,2554.534845,-72
16:a6:df:61:5b:b0,2554.580061,-75
3d:7a:75:cb:27:a3,2554.649018,-87
29:57:72:ea:36:c8,2554.742913,-77
7c:f7:63:56:3f:b0,2554.825967,-87
33:44:e9:a3:3c:c7,2554.836541,-68
01:a2:98:4b:9c:5b,2554.901805,-71
01:a2:98:4b:9c:5b,2555.106233,-70
16:a6:df:61:5b:b0,2555.129397,-79
0c:42:13:91:94:f3,2555.370558,-70
7c:f7:63:56:3f:b0,2555.396981,-84
29:57:72:ea:36:c8,2555.563326,-76
10:ac:ad:f9:13:bc,2555.618954,-84
01:a2:98:4b:9c:5b,2555.653113,-73
16:a6:df:61:5b:b0,2555.686439,-75
71:3d:91:86:56:00,2555.9112,-81
0c:42:13:91:94:f3,2555.92038,-67
1d:97:f0:dc:ca:26,2555.922792,-72
01:a2:98:4b:9c:5b,2555.934568,-81
1d:c0:fb:05:c0:1e,2556.036172,-86
3d:7a:75:cb:27:a3,2556.038105,-82
71:3d:91:86:56:00,2556.203101,-82
3d:7a:75:cb:27:a3,2556.318031,-82
10:ac:ad:f9:13:bc,2556.454227,-89
33:44:e9:a3:3c:c7,2556.46767,-69
01:a2:98:4b:9c:5b,2556.489704,-82
16:a6:df:61:5b:b0,2556.50647,-75
26:4e:0a:af:99:e0,2556.556561,-87
1d:97:f0:dc:ca:26,2556.745441,-72
10:ac:ad:f9:13:bc,2556.981864,-84
16:a6:df:61:5b:b0,2557.060774,-78
26:4e:0a:af:99:e0,2557.097597,-88
29:57:72:ea:36:c8,2557.214902,-70
0c:42:13:91:94:f3,2557.307351,-71
16:a6:df:61:5b:b0,2557.332634,-75
3d:7a:75:cb:27:a3,2557.41193,-84
71:3d:91:86:56:00,2557.626284,-89
7c:f7:63:56:3f:b0,2557.678237,-83
29:57:72:ea:36:c8,2557.760439,-71
10:ac:ad:f9:13:bc,2557.797989,-81
33:44:e9:a3:3c:c7,2557.820396,-68
1d:97:f0:dc:ca:26,2557.84265,-68
01:a2:98:4b:9c:5b,2557.868937,-72
16:a6:df:61:5b:b0,2557.878251,-79
01:a2:98:4b:9c:5b,2558.147742,-73
71:3d:91:86:56:00,2558.198562,-82
3d:7a:75:cb:27:a3,2558.238747,-90
33:44:e9:a3:3c:c7,2558.360921,-71
1d:97:f0:dc:ca:26,2558.411533,-76
0c:42:13:91:94:f3,2558.417378,-70
71:3d:91:86:56:00,2558.475034,-84
7c:f7:63:56:3f:b0,2558.53164,-85
29:57:72:ea:36:c8,2558.590668,-82
3d:7a:75:cb:27:a3,2558.788252,-74
33:44:e9:a3:3c:c7,2558.900904,-72
0c:42:13:91:94:f3,2558.959312,-68
1d:c0:fb:05:c0:1e,2559.038978,-89
71:3d:91:86:56:00,2559.053767,-82
7c:f7:63:56:3f:b0,2559.107948,-85
33:44:e9:a3:3c:c7,2559.170524,-67
1d:97:f0:dc:ca:26,2559.222337,-71
1d:c0:fb:05:c0:1e,2559.316493,-89
71:3d:91:86:56:00,2559.341386,-75
3d:7a:75:cb:27:a3,2559.341815,-73
10:ac:ad:f9:13:bc,2559.434906,-84
58:fd:40:06:9e:04,2559.56088,-89
71:3d:91:86:56:00,2559.623707,-78
1d:97:f0:dc:ca:26,2559.768978,-69
01:a2:98:4b:9c:5b,2559.805224,-70
3d:7a:75:cb:27:a3,2559.899539,-78
33:44:e9:a3:3c:c7,2559.987697,-68
0c:42:13:91:94:f3,2560.05431,-67
16:a6:df:61:5b:b0,2560.067012,-80
3d:7a:75:cb:27:a3,2560.174304,-78
71:3d:91:86:56:00,2560.197647,-86
29:57:72:ea:36:c8,2560.234958,-70
7c:f7:63:56:3f:b0,2560.251976,-85
33:44:e9:a3:3c:c7,2560.258183,-72
1d:97:f0:dc:ca:26,2560.315437,-75
16:a6:df:61:5b:b0,2560.343984,-73
01:a2:98:4b:9c:5b,2560.354662,-84
71:3d:91:86:56:00,2560.493271,-73
0c:42:13:91:94:f3,2560.602795,-71
1d:c0:fb:05:c0:1e,2560.693135,-86
3d:7a:75:cb:27:a3,2560.72058,-85
71:3d:91:86:56:00,2560.761269,-74
29:57:72:ea:36:c8,2560.782786,-85
33:44:e9:a3:3c:c7,2560.803834,-69
16:a6:df:61:5b:b0,2560.893285,-77
26:4e:0a:af:99:e0,2560.903411,-92
71:3d:91:86:56:00,2561.090477,-73
01:a2:98:4b:9c:5b,2561.095966,-79
7c:f7:63:56:3f:b0,2561.103013,-85
0c:42:13:91:94:f3,2561.147818,-70
71:3d:91:86:56:00,2561.346861,-71
33:44:e9:a3:3c:c7,2561.347378,-72
01:a2:98:4b:9c:5b,2561.366471,-73
1d:97:f0:dc:ca:26,2561.428205,-71
3d:7a:75:cb:27:a3,2561.544807,-76
10:ac:ad:f9:13:bc,2561.608823,-79
29:57:72:ea:36:c8,2561.6109,-76
71:3d:91:86:56:00,2561.622534,-93
0c:42:13:91:94:f3,2561.696572,-74
58:fd:40:06:9e:04,2561.85347,-88
71:3d:91:86:56:00,2561.922645,-77
1d:97:f0:dc:ca:26,2561.97683,-74
16:a6:df:61:5b:b0,2561.996541,-72
3d:7a:75:cb:27:a3,2562.091881,-76
29:57:72:ea:36:c8,2562.157139,-76
33:44:e9:a3:3c:c7,2562.159399,-72
0c:42:13:91:94:f3,2562.251095,-71
1d:97:f0:dc:ca:26,2562.256755,-76
33:44:e9:a3:3c:c7,2562.429015,-68
29:57:72:ea:36:c8,2562.432161,-73
08:d2:d9:05:a7:c8,2562.457866,-83
71:3d:91:86:56:00,2562.483824,-75
26:4e:0a:af:99:e0,2562.533999,-90
10:ac:ad:f9:13:bc,2562.700045,-86
1d:97:f0:dc:ca:26,2562.809112,-71
3d:7a:75:cb:27:a3,2562.921273,-74
33:44:e9:a3:3c:c7,2562.968931,-67
01:a2:98:4b:9c:5b,2563.014685,-78
71:3d:91:86:56:00,2563.060086,-77
08:d2:d9:05:a7:c8,2563.280554,-88
26:4e:0a:af:99:e0,2563.348486,-84
01:a2:98:4b:9c:5b,2563.385532,-72
7c:f7:63:56:3f:b0,2563.390497,-86
3d:7a:75:cb:27:a3,2563.474247,-81
29:57:72:ea:36:c8,2563.539267,-72
08:d2:d9:05:a7:c8,2563.55606,-87
58:fd:40:06:9e:04,2563.562225,-88
0c:42:13:91:94:f3,2563.619351,-71
1d:97:f0:dc:ca:26,2563.63773,-73
16:a6:df:61:5b:b0,2563.656473,-75
33:44:e9:a3:3c:c7,2563.78564,-69
01:a2:98:4b:9c:5b,2563.941545,-71
3d:7a:75:cb:27:a3,2564.023179,-78
29:57:72:ea:36:c8,2564.094442,-82
26:4e:0a:af:99:e0,2564.159855,-86
0c:42:13:91:94:f3,2564.166312,-75
1d:97:f0:dc:ca:26,2564.185273,-71
71:3d:91:86:56:00,2564.210115,-81
16:a6:df:61:5b:b0,2564.21053,-72
01:a2:98:4b:9c:5b,2564.218897,-72
7c:f7:63:56:3f:b0,2564.243838,-86
33:44:e9:a3:3c:c7,2564.330027,-69
29:57:72:ea:36:c8,2564.372634,-81
08:d2:d9:05:a7:c8,2564.377081,-88
0c:42:13:91:94:f3,2564.435585,-71
1d:97:f0:dc:ca:26,2564.457812,-71
71:3d:91:86:56:00,2564.500108,-82
01:a2:98:4b:9c:5b,2564.765671,-71
16:a6:df:61:5b:b0,2564.780882,-73
3d:7a:75:cb:27:a3,2564.848111,-76
29:57:72:ea:36:c8,2564.923482,-75
26:4e:0a:af:99:e0,2564.977317,-85
1d:c0:fb:05:c0:1e,2565.019874,-85
3d:7a:75:cb:27:a3,2565.118856,-78
33:44:e9:a3:3c:c7,2565.145091,-68
29:57:72:ea:36:c8,2565.20142,-71
0c:42:13:91:94:f3,2565.250692,-71
01:a2:98:4b:9c:5b,2565.317777,-72
16:a6:df:61:5b:b0,2565.33212,-73
71:3d:91:86:56:00,2565.341534,-83
33:44:e9:a3:3c:c7,2565.417392,-69
29:57:72:ea:36:c8,2565.481336,-72
1d:c0:fb:05:c0:1e,2565.579207,-89
7c:f7:63:56:3f:b0,2565.686431,-87
01:a2:98:4b:9c:5b,2565.866888,-72
33:44:e9:a3:3c:c7,2565.965739,-67
16:a6:df:61:5b:b0,2566.156853,-73
3d:7a:75:cb:27:a3,2566.208151,-81
7c:f7:63:56:3f:b0,2566.255815,-88
01:a2:98:4b:9c:5b,2566.422773,-71
71:3d:91:86:56:00,2566.480013,-75
08:d2:d9:05:a7:c8,2566.587315,-84
0c:42:13:91:94:f3,2566.629129,-75
1d:97:f0:dc:ca:26,2566.651938,-75
29:57:72:ea:36:c8,2566.866009,-76
01:a2:98:4b:9c:5b,2566.968621,-82
1d:c0:fb:05:c0:1e,2566.975728,-90
16:a6:df:61:5b:b0,2566.993563,-74
0c:42:13:91:94:f3,2567.023819,-67
33:44:e9:a3:3c:c7,2567.057733,-67
1d:97:f0:dc:ca:26,2567.206401,-72
1d:97:f0:dc:ca:26,2567.484339,-76
01:a2:98:4b:9c:5b,2567.52296,-71
16:a6:df:61:5b:b0,2568.102342,-80
0c:42:13:91:94:f3,2568.198432,-76
1d:97:f0:dc:ca:26,2568.307619,-71
0c:42:13:91:94:f3,2568.463806,-80
71:3d:91:86:56:00,2568.477208,-85
16:a6:df:61:5b:b0,2568.651582,-73
3d:7a:75:cb:27:a3,2568.68909,-75
33:44:e9:a3:3c:c7,2568.689582,-71
71:3d:91:86:56:00,2568.795923,-81
29:57:72:ea:36:c8,2568.796363,-76
1d:97:f0:dc:ca:26,2568.857657,-70
1d:c0:fb:05:c0:1e,2568.960858,-82
26:4e:0a:af:99:e0,2569.04577,-88
7c:f7:63:56:3f:b0,2569.119877,-86
29:57:72:ea:36:c8,2569.347948,-70
1d:c0:fb:05:c0:1e,2569.468991,-81
16:a6:df:61:5b:b0,2569.4694,-74
58:fd:40:06:9e:04,2569.582327,-86
26:4e:0a:af:99:e0,2569.589465,-91
71:3d:91:86:56:00,2569.621473,-83
01:a2:98:4b:9c:5b,2569.735982,-71
29:57:72:ea:36:c8,2569.895445,-71
16:a6:df:61:5b:b0,2570.032206,-74
3d:7a:75:cb:27:a3,2570.042804,-75
1d:97:f0:dc:ca:26,2570.232917,-69
01:a2:98:4b:9c:5b,2570.298901,-69
29:57:72:ea:36:c8,2570.450193,-76
71:3d:91:86:56:00,2570.494867,-86
1d:97:f0:dc:ca:26,2570.503465,-77
01:a2:98:4b:9c:5b,2570.559076,-69
33:44:e9:a3:3c:c7,2570.596534,-69
7c:f7:63:56:3f:b0,2570.859015,-89
16:a6:df:61:5b:b0,2570.859535,-73
0c:42:13:91:94:f3,2570.935324,-84
58:fd:40:06:9e:04,2571.014634,-90
71:3d:91:86:56:00,2571.053423,-82
01:a2:98:4b:9c:5b,2571.109155,-71
1d:97:f0:dc:ca:26,2571.322635,-71
71:3d:91:86:56:00,2571.332615,-91
16:a6:df:61:5b:b0,2571.407774,-76
0c:42:13:91:94:f3,2571.485136,-80
1d:c0:fb:05:c0:1e,2571.648226,-80
16:a6:df:61:5b:b0,2571.677292,-83
33:44:e9:a3:3c:c7,2571.679907,-68
3d:7a:75:cb:27:a3,2571.694033,-75
1d:97:f0:dc:ca:26,2571.872665,-71
71:3d:91:86:56:00,2571.90518,-74
01:a2:98:4b:9c:5b,2571.930374,-70
16:a6:df:61:5b:b0,2571.954356,-76
13:a8:cd:f1:31:8f,2572.055064,-79
33:44:e9:a3:3c:c7,2572.223781,-69
3d:7a:75:cb:27:a3,2572.243639,-80
71:3d:91:86:56:00,2572.487013,-83
33:44:e9:a3:3c:c7,2572.494185,-73
29:57:72:ea:36:c8,2572.660442,-75
71:3d:91:86:56:00,2572.782463,-82
3d:7a:75:cb:27:a3,2572.796073,-81
0c:42:13:91:94:f3,2573.120262,-66
1d:97:f0:dc:ca:26,2573.247098,-70
33:44:e9:a3:3c:c7,2573.309122,-70
3d:7a:75:cb:27:a3,2573.34563,-80
29:57:72:ea:36:c8,2573.478495,-79
1d:97:f0:dc:ca:26,2573.520221,-71
01:a2:98:4b:9c:5b,2573.562738,-72
71:3d:91:86:56:00,2573.630077,-90
0c:42:13:91:94:f3,2573.790806,-69
13:a8:cd:f1:31:8f,2573.864103,-78
16:a6:df:61:5b:b0,2573.883269,-74
3d:7a:75:cb:27:a3,2573.904115,-82
71:3d:91:86:56:00,2573.920168,-76
29:57:72:ea:36:c8,2574.031186,-71
0c:42:13:91:94:f3,2574.362425,-72
01:a2:98:4b:9c:5b,2574.378249,-71
13:a8:cd:f1:31:8f,2574.413969,-88
16:a6:df:61:5b:b0,2574.438307,-74
71:3d:91:86:56:00,2574.496421,-74
29:57:72:ea:36:c8,2574.584389,-70
1d:97:f0:dc:ca:26,2574.62544,-72
0c:42:13:91:94:f3,2574.641081,-79
33:44:e9:a3:3c:c7,2574.668589,-68
3d:7a:75:cb:27:a3,2574.730841,-71
01:a2:98:4b:9c:5b,2574.927893,-73
7c:f7:63:56:3f:b0,2575.126421,-88
29:57:72:ea:36:c8,2575.140853,-81
1d:97:f0:dc:ca:26,2575.178983,-73
0c:42:13:91:94:f3,2575.191738,-79
13:a8:cd:f1:31:8f,2575.240407,-86
33:44:e9:a3:3c:c7,2575.485382,-71
71:3d:91:86:56:00,2575.637364,-76
29:57:72:ea:36:c8,2575.69153,-70
33:44:e9:a3:3c:c7,2575.760014,-69
1d:97:f0:dc:ca:26,2575.993057,-71
0c:42:13:91:94:f3,2576.012455,-76
13:a8:cd:f1:31:8f,2576.063616,-79
16:a6:df:61:5b:b0,2576.097006,-75
71:3d:91:86:56:00,2576.214061,-74
33:44:e9:a3:3c:c7,2576.302068,-69
01:a2:98:4b:9c:5b,2576.305472,-71
0c:42:13:91:94:f3,2576.555235,-72
13:a8:cd:f1:31:8f,2576.612743,-78
0c:42:13:91:94:f3,2576.829339,-66
01:a2:98:4b:9c:5b,2576.860482,-71
58:fd:40:06:9e:04,2576.998919,-88
71:3d:91:86:56:00,2577.071614,-78
29:57:72:ea:36:c8,2577.075439,-76
26:4e:0a:af:99:e0,2577.199844,-88
0c:42:13:91:94:f3,2577.378647,-72
33:44:e9:a3:3c:c7,2577.389768,-68
13:a8:cd:f1:31:8f,2577.437891,-85
3d:7a:75:cb:27:a3,2577.485736,-81
16:a6:df:61:5b:b0,2577.490442,-74
58:fd:40:06:9e:04,2577.571529,-85
29:57:72:ea:36:c8,2577.620124,-77
16:a6:df:61:5b:b0,2577.763662,-82
58:fd:40:06:9e:04,2577.865015,-86
0c:42:13:91:94:f3,2577.927841,-72
71:3d:91:86:56:00,2577.930193,-85
7c:f7:63:56:3f:b0,2578.008026,-87
3d:7a:75:cb:27:a3,2578.02734,-86
29:57:72:ea:36:c8,2578.175495,-71
33:44:e9:a3:3c:c7,2578.206017,-68
01:a2:98:4b:9c:5b,2578.234954,-74
26:4e:0a:af:99:e0,2578.284394,-86
1d:97:f0:dc:ca:26,2578.450608,-72
71:3d:91:86:56:00,2578.513967,-79
1d:97:f0:dc:ca:26,2578.729539,-72
71:3d:91:86:56:00,2578.786356,-75
7c:f7:63:56:3f:b0,2578.862683,-88
16:a6:df:61:5b:b0,2579.139759,-75
08:d2:d9:05:a7:c8,2579.221628,-89
29:57:72:ea:36:c8,2579.268367,-71
71:3d:91:86:56:00,2579.354133,-76
0c:42:13:91:94:f3,2579.517385,-66
33:44:e9:a3:3c:c7,2579.568507,-69
33:44:e9:a3:3c:c7,2579.842763,-69
01:a2:98:4b:9c:5b,2579.881578,-71
71:3d:91:86:56:00,2579.925166,-81
16:a6:df:61:5b:b0,2579.9631,-73
7c:f7:63:56:3f:b0,2580.006872,-86
0c:42:13:91:94:f3,2580.06113,-67
29:57:72:ea:36:c8,2580.098094,-84
1d:97:f0:dc:ca:26,2580.100892,-71
71:3d:91:86:56:00,2580.208931,-79
13:a8:cd:f1:31:8f,2580.22036,-80
3d:7a:75:cb:27:a3,2580.222784,-80
33:44:e9:a3:3c:c7,2580.38445,-69
26:4e:0a:af:99:e0,2580.458459,-90
16:a6:df:61:5b:b0,2580.514182,-76
0c:42:13:91:94:f3,2580.61661,-83
13:a8:cd:f1:31:8f,2580.772964,-82
16:a6:df:61:5b:b0,2580.787985,-76
7c:f7:63:56:3f:b0,2580.861651,-85
3d:7a:75:cb:27:a3,2581.041644,-84
71:3d:91:86:56:00,2581.077834,-90
29:57:72:ea:36:c8,2581.194424,-85
33:44:e9:a3:3c:c7,2581.197792,-71
58:fd:40:06:9e:04,2581.294974,-88
16:a6:df:61:5b:b0,2581.339071,-78
01:a2:98:4b:9c:5b,2581.536595,-75
3d:7a:75:cb:27:a3,2581.588312,-76
13:a8:cd:f1:31:8f,2581.599196,-91
29:57:72:ea:36:c8,2581.743121,-73
13:a8:cd:f1:31:8f,2581.880304,-80
71:3d:91:86:56:00,2581.926743,-73
33:44:e9:a3:3c:c7,2582.014566,-69
16:a6:df:61:5b:b0,2582.155588,-76
0c:42:13:91:94:f3,2582.279596,-81
3d:7a:75:cb:27:a3,2582.419121,-90
13:a8:cd:f1:31:8f,2582.438658,-92
71:3d:91:86:56:00,2582.499869,-76
33:44:e9:a3:3c:c7,2582.557192,-67
7c:f7:63:56:3f:b0,2582.57655,-84
26:4e:0a:af:99:e0,2582.632121,-90
01:a2:98:4b:9c:5b,2582.634223,-73
16:a6:df:61:5b:b0,2582.710476,-83
13:a8:cd:f1:31:8f,2582.71247,-87
71:3d:91:86:56:00,2582.784011,-76
0c:42:13:91:94:f3,2582.82055,-78
1d:97:f0:dc:ca:26,2582.838393,-73
01:a2:98:4b:9c:5b,2582.913034,-70
16:a6:df:61:5b:b0,2582.987977,-85
58:fd:40:06:9e:04,2583.056253,-86
33:44:e9:a3:3c:c7,2583.096329,-71
29:57:72:ea:36:c8,2583.108136,-71
17:9d:8a:9c:52:a9,2583.121317,-87
71:3d:91:86:56:00,2583.348181,-78
3d:7a:75:cb:27:a3,2583.515595,-71
16:a6:df:61:5b:b0,2583.544329,-73
71:3d:91:86:56:00,2583.635231,-75
1d:97:f0:dc:ca:26,2583.665373,-77
17:9d:8a:9c:52:a9,2583.675632,-88
0c:42:13:91:94:f3,2583.925635,-76
13:a8:cd:f1:31:8f,2584.093007,-81
33:44:e9:a3:3c:c7,2584.182652,-71
01:a2:98:4b:9c:5b,2584.252849,-76
3d:7a:75:cb:27:a3,2584.348472,-88
1d:97:f0:dc:ca:26,2584.47976,-71
29:57:72:ea:36:c8,2584.741324,-79
0c:42:13:91:94:f3,2584.756618,-74
01:a2:98:4b:9c:5b,2584.806478,-75
29:57:72:ea:36:c8,2585.018387,-72
1d:97:f0:dc:ca:26,2585.034174,-74
7c:f7:63:56:3f:b0,2585.151464,-89
13:a8:cd:f1:31:8f,2585.188213,-80
16:a6:df:61:5b:b0,2585.203866,-82
01:a2:98:4b:9c:5b,2585.351648,-72
71:3d:91:86:56:00,2585.646725,-77
13:a8:cd:f1:31:8f,2585.745521,-91
16:a6:df:61:5b:b0,2585.754371,-73
29:57:72:ea:36:c8,2585.840732,-72
1d:97:f0:dc:ca:26,2586.129561,-73
71:3d:91:86:56:00,2586.226316,-84
3d:7a:75:cb:27:a3,2586.271653,-81
33:44:e9:a3:3c:c7,2586.351936,-67
29:57:72:ea:36:c8,2586.395601,-79
0c:42:13:91:94:f3,2586.401659,-69
13:a8:cd:f1:31:8f,2586.571814,-89
1d:97:f0:dc:ca:26,2586.676974,-70
01:a2:98:4b:9c:5b,2586.737482,-76
16:a6:df:61:5b:b0,2586.85787,-86
33:44:e9:a3:3c:c7,2586.901796,-69
0c:42:13:91:94:f3,2586.952175,-68
3d:7a:75:cb:27:a3,2587.111018,-84
13:a8:cd:f1:31:8f,2587.124047,-86
29:57:72:ea:36:c8,2587.213563,-70
1d:97:f0:dc:ca:26,2587.227956,-77
01:a2:98:4b:9c:5b,2587.285708,-72
58:fd:40:06:9e:04,2587.304958,-88
0c:42:13:91:94:f3,2587.504198,-71
3d:7a:75:cb:27:a3,2587.656377,-73
7c:f7:63:56:3f:b0,2587.717693,-85
16:a6:df:61:5b:b0,2587.945634,-74
0c:42:13:91:94:f3,2588.050386,-71
01:a2:98:4b:9c:5b,2588.111981,-73
3d:7a:75:cb:27:a3,2588.206384,-72
71:3d:91:86:56:00,2588.227767,-71
33:44:e9:a3:3c:c7,2588.256771,-71
13:a8:cd:f1:31:8f,2588.505581,-81
3d:7a:75:cb:27:a3,2588.753896,-73
16:a6:df:61:5b:b0,2588.775701,-72
01:a2:98:4b:9c:5b,2588.930729,-75
3d:7a:75:cb:27:a3,2589.031587,-74
13:a8:cd:f1:31:8f,2589.055669,-80
33:44:e9:a3:3c:c7,2589.069811,-66
29:57:72:ea:36:c8,2589.148185,-80
0c:42:13:91:94:f3,2589.436251,-66
71:3d:91:86:56:00,2589.650372,-72
01:a2:98:4b:9c:5b,2589.76327,-71
33:44:e9:a3:3c:c7,2589.886311,-73
01:a2:98:4b:9c:5b,2590.042024,-72
29:57:72:ea:36:c8,2590.26016,-82
